"BIN","CHR","END","COUNT","GC"
chr1_50,chr1,15300000,825,0.4937287864
chr1_51,chr1,15600000,830,0.494933235778
chr1_52,chr1,15900000,739,0.484271042458
chr1_53,chr1,16200000,626,0.487594916553
chr1_54,chr1,16500000,751,0.529294230863
chr1_55,chr1,16800000,650,0.48642686033
chr1_56,chr1,17100000,1431,0.485594652735
chr1_57,chr1,17400000,815,0.499970240752
chr1_58,chr1,17700000,777,0.50947889723
chr1_59,chr1,18000000,746,0.528970572784
chr1_60,chr1,18300000,860,0.499018896899
chr1_61,chr1,18600000,851,0.496354777908
chr1_62,chr1,18900000,797,0.490305485104
chr1_63,chr1,19200000,805,0.509135484064
chr1_64,chr1,19500000,753,0.491938376263
chr1_65,chr1,19800000,709,0.486597250148
chr1_66,chr1,20100000,738,0.48172865366
chr1_67,chr1,20400000,813,0.447054888699
chr1_68,chr1,20700000,833,0.486758024063
chr1_69,chr1,21000000,756,0.486882056542
chr1_70,chr1,21300000,656,0.436578701033
chr1_71,chr1,21600000,670,0.428324220835
chr1_72,chr1,21900000,685,0.489424143731
chr1_73,chr1,22200000,680,0.508129969713
chr1_74,chr1,22500000,707,0.50952972861
chr1_75,chr1,22800000,754,0.492149920645
chr1_76,chr1,23100000,839,0.512224026687
chr1_77,chr1,23400000,819,0.482836654103
chr1_78,chr1,23700000,698,0.442723747096
chr1_79,chr1,24000000,756,0.488914398163
chr1_80,chr1,24300000,690,0.464469189718
chr1_81,chr1,24600000,716,0.489094357515
chr1_82,chr1,24900000,775,0.463989841899
chr1_83,chr1,25200000,667,0.451472532315
chr1_84,chr1,25500000,786,0.514344803993
chr1_85,chr1,25800000,690,0.454165260784
chr1_86,chr1,26100000,732,0.488562694139
chr1_87,chr1,26400000,695,0.493670886076
chr1_88,chr1,26700000,681,0.492245929
chr1_89,chr1,27000000,633,0.468856953951
chr1_90,chr1,27300000,693,0.477908807845
chr1_91,chr1,27600000,678,0.489730176211
chr1_92,chr1,27900000,684,0.507337699264
chr1_93,chr1,28200000,647,0.475609522349
chr1_94,chr1,28500000,612,0.449143225989
chr1_95,chr1,28800000,624,0.450437475956
chr1_96,chr1,29100000,633,0.468029400927
chr1_97,chr1,29400000,677,0.450116219946
chr1_98,chr1,29700000,694,0.493116161436
chr1_99,chr1,30000000,496,0.496547356627
chr1_100,chr1,30300000,681,0.482581757736
chr1_101,chr1,30600000,889,0.495285529099
chr1_102,chr1,30900000,848,0.490087773484
chr1_103,chr1,31200000,800,0.484093290803
chr1_104,chr1,31500000,740,0.483754663633
chr1_105,chr1,31800000,701,0.468636190442
chr1_106,chr1,32100000,745,0.46507070773
chr1_107,chr1,32400000,737,0.510959747241
chr1_108,chr1,32700000,658,0.469412654876
chr1_109,chr1,33000000,661,0.478388166963
chr1_110,chr1,33300000,693,0.471067950747
chr1_111,chr1,33600000,680,0.474963448673
chr1_112,chr1,33900000,766,0.471351565597
chr1_113,chr1,34200000,802,0.458334610081
chr1_114,chr1,34500000,831,0.464399674429
chr1_115,chr1,34800000,769,0.45256916996
chr1_116,chr1,35100000,798,0.440175056696
chr1_117,chr1,35400000,788,0.479007381764
chr1_118,chr1,35700000,686,0.423951167173
chr1_119,chr1,36000000,684,0.414355000358
chr1_120,chr1,36300000,674,0.455682401231
chr1_121,chr1,36600000,687,0.442989918949
chr1_122,chr1,36900000,660,0.485650596454
chr1_123,chr1,37200000,729,0.493082494528
chr1_124,chr1,37500000,840,0.500118993531
chr1_125,chr1,37800000,818,0.473702257074
chr1_126,chr1,38100000,729,0.483818360035
chr1_127,chr1,38400000,685,0.468687392673
chr1_128,chr1,38700000,752,0.494126338521
chr1_129,chr1,39000000,758,0.444117855651
chr1_130,chr1,39300000,747,0.460062219708
chr1_131,chr1,39600000,704,0.453424841879
chr1_132,chr1,39900000,663,0.424153302628
chr1_133,chr1,40200000,802,0.485509761723
chr1_134,chr1,40500000,730,0.480417153431
chr1_135,chr1,40800000,657,0.430921386462
chr1_136,chr1,41100000,670,0.428123061202
chr1_137,chr1,41400000,787,0.482942191478
chr1_138,chr1,41700000,695,0.423712662309
chr1_139,chr1,42000000,747,0.505655747761
chr1_140,chr1,42300000,787,0.490636560981
chr1_141,chr1,42600000,830,0.427624140119
chr1_142,chr1,42900000,723,0.427250152037
chr1_143,chr1,43200000,704,0.418564649013
chr1_144,chr1,43500000,707,0.475251072905
chr1_145,chr1,43800000,695,0.464892883047
chr1_146,chr1,44100000,715,0.508138567816
chr1_147,chr1,44400000,678,0.452630915508
chr1_148,chr1,44700000,682,0.482397681999
chr1_149,chr1,45000000,736,0.452616654852
chr1_150,chr1,45300000,692,0.505029931635
chr1_151,chr1,45600000,684,0.436395284153
chr1_152,chr1,45900000,736,0.42926701955
chr1_153,chr1,46200000,663,0.447891316307
chr1_154,chr1,46500000,704,0.420715466968
chr1_155,chr1,46800000,707,0.453441718379
chr1_156,chr1,47100000,743,0.512113324657
chr1_157,chr1,47400000,740,0.426592235061
chr1_158,chr1,47700000,747,0.432198387736
chr1_159,chr1,48000000,735,0.45074413562
chr1_160,chr1,48300000,813,0.495770847387
chr1_161,chr1,48600000,804,0.46606246577
chr1_162,chr1,48900000,713,0.404930251926
chr1_163,chr1,49200000,756,0.435605822435
chr1_164,chr1,49500000,755,0.411710531539
chr1_165,chr1,49800000,722,0.393119572478
chr1_166,chr1,50100000,721,0.387677121477
chr1_167,chr1,50400000,671,0.377802952653
chr1_168,chr1,50700000,713,0.405336344188
chr1_169,chr1,51000000,747,0.437002402127
chr1_170,chr1,51300000,633,0.392002045211
chr1_171,chr1,51600000,672,0.391801368866
chr1_172,chr1,51900000,710,0.436267551436
chr1_173,chr1,52200000,683,0.41031504065
chr1_174,chr1,52500000,702,0.421045327597
chr1_175,chr1,52800000,654,0.414345278234
chr1_176,chr1,53100000,654,0.428781776038
chr1_177,chr1,53400000,681,0.444150368254
chr1_178,chr1,53700000,742,0.461363136859
chr1_179,chr1,54000000,765,0.502934749669
chr1_180,chr1,54300000,773,0.477931356046
chr1_181,chr1,54600000,699,0.443959205021
chr1_182,chr1,54900000,776,0.507376370125
chr1_183,chr1,55200000,744,0.496825622538
chr1_184,chr1,55500000,796,0.485734653589
chr1_185,chr1,55800000,678,0.429126804973
chr1_186,chr1,56100000,780,0.428433686614
chr1_187,chr1,56400000,729,0.410999515476
chr1_188,chr1,56700000,782,0.399001754906
chr1_189,chr1,57000000,704,0.428292241652
chr1_190,chr1,57300000,738,0.399747082182
chr1_191,chr1,57600000,781,0.427373868848
chr1_192,chr1,57900000,738,0.418911832186
chr1_193,chr1,58200000,761,0.407747695171
chr1_194,chr1,58500000,750,0.413861354144
chr1_195,chr1,58800000,743,0.422917069399
chr1_196,chr1,59100000,742,0.422022268787
chr1_197,chr1,59400000,707,0.430210374565
chr1_198,chr1,59700000,803,0.435992144422
chr1_199,chr1,60000000,715,0.410662542593
chr1_200,chr1,60300000,709,0.410443240476
chr1_201,chr1,60600000,703,0.396788794212
chr1_202,chr1,60900000,705,0.385536410514
chr1_203,chr1,61200000,697,0.39010223453
chr1_204,chr1,61500000,737,0.417845520082
chr1_205,chr1,61800000,679,0.395292420075
chr1_206,chr1,62100000,777,0.413209798554
chr1_207,chr1,62400000,644,0.40915608649
chr1_208,chr1,62700000,630,0.429322168904
chr1_209,chr1,63000000,781,0.437405208983
chr1_210,chr1,63300000,643,0.386044489804
chr1_211,chr1,63600000,712,0.41259550428
chr1_212,chr1,63900000,690,0.404774885684
chr1_213,chr1,64200000,652,0.411795652256
chr1_214,chr1,64500000,769,0.42072951652
chr1_215,chr1,64800000,714,0.419570333257
chr1_216,chr1,65100000,757,0.411581996111
chr1_217,chr1,65400000,677,0.413141550671
chr1_218,chr1,65700000,735,0.428166066795
chr1_219,chr1,66000000,691,0.402218014606
chr1_220,chr1,66300000,740,0.382808510638
chr1_221,chr1,66600000,733,0.378551453676
chr1_222,chr1,66900000,700,0.394299327687
chr1_223,chr1,67200000,694,0.391459105404
chr1_224,chr1,67500000,655,0.379175900468
chr1_225,chr1,67800000,726,0.403247553581
chr1_226,chr1,68100000,680,0.430000273028
chr1_227,chr1,68400000,677,0.414874273804
chr1_228,chr1,68700000,721,0.413322187439
chr1_229,chr1,69000000,705,0.39770273177
chr1_230,chr1,69300000,721,0.380024677472
chr1_231,chr1,69600000,677,0.388631620433
chr1_232,chr1,69900000,653,0.382481013607
chr1_233,chr1,70200000,672,0.366189234945
chr1_234,chr1,70500000,710,0.372374399585
chr1_235,chr1,70800000,613,0.368709972553
chr1_236,chr1,71100000,665,0.397288104848
chr1_237,chr1,71400000,718,0.387885281439
chr1_238,chr1,71700000,664,0.385379020083
chr1_239,chr1,72000000,668,0.372856909596
chr1_240,chr1,72300000,663,0.362496921267
chr1_241,chr1,72600000,637,0.359840897656
chr1_242,chr1,72900000,489,0.348677647746
chr1_243,chr1,73200000,645,0.366293860258
chr1_244,chr1,73500000,615,0.36307580347
chr1_245,chr1,73800000,658,0.368755777408
chr1_246,chr1,74100000,672,0.35906143592
chr1_247,chr1,74400000,592,0.361748734093
chr1_248,chr1,74700000,595,0.356494729874
chr1_249,chr1,75000000,667,0.375429435207
chr1_250,chr1,75300000,713,0.384556704526
chr1_251,chr1,75600000,655,0.379913462682
chr1_252,chr1,75900000,660,0.386471205731
chr1_253,chr1,76200000,676,0.386576386249
chr1_254,chr1,76500000,709,0.393662742126
chr1_255,chr1,76800000,721,0.406157860847
chr1_256,chr1,77100000,707,0.391723360848
chr1_257,chr1,77400000,702,0.402781753582
chr1_258,chr1,77700000,758,0.39670469953
chr1_259,chr1,78000000,695,0.399419931367
chr1_260,chr1,78300000,645,0.39830420651
chr1_261,chr1,78600000,656,0.389201496785
chr1_262,chr1,78900000,710,0.393687523927
chr1_263,chr1,79200000,689,0.379610727861
chr1_264,chr1,79500000,625,0.367625996748
chr1_265,chr1,79800000,592,0.36014548435
chr1_266,chr1,80100000,672,0.371688115064
chr1_267,chr1,80400000,633,0.369725007408
chr1_268,chr1,80700000,630,0.363325412946
chr1_269,chr1,81000000,593,0.359551368879
chr1_270,chr1,81300000,648,0.357790532456
chr1_271,chr1,81600000,629,0.360390015451
chr1_272,chr1,81900000,691,0.375620850107
chr1_273,chr1,82200000,660,0.39219376261
chr1_274,chr1,82500000,634,0.364201803374
chr1_275,chr1,82800000,689,0.382255563107
chr1_276,chr1,83100000,725,0.378550719849
chr1_277,chr1,83400000,669,0.370837673767
chr1_278,chr1,83700000,663,0.37941000598
chr1_279,chr1,84000000,688,0.379662495094
chr1_280,chr1,84300000,730,0.398296332405
chr1_281,chr1,84600000,675,0.381939775345
chr1_282,chr1,84900000,654,0.384698394118
chr1_283,chr1,85200000,675,0.394684338662
chr1_284,chr1,85500000,764,0.425081330343
chr1_285,chr1,85800000,660,0.404064116201
chr1_286,chr1,86100000,799,0.403365333896
chr1_287,chr1,86400000,614,0.378361684396
chr1_288,chr1,86700000,687,0.376095674084
chr1_289,chr1,87000000,685,0.392569742489
chr1_290,chr1,87300000,657,0.396886289992
chr1_291,chr1,87600000,685,0.391178100995
chr1_292,chr1,87900000,725,0.421402730774
chr1_293,chr1,88200000,695,0.398867404989
chr1_294,chr1,88500000,694,0.386030173307
chr1_295,chr1,88800000,731,0.381770320274
chr1_296,chr1,89100000,727,0.385906602147
chr1_297,chr1,89400000,601,0.385937515742
chr1_298,chr1,89700000,681,0.395575757044
chr1_299,chr1,90000000,698,0.403567880437
chr1_300,chr1,90300000,704,0.409792172461
chr1_301,chr1,90600000,694,0.401293213715
chr1_302,chr1,90900000,749,0.397161476032
chr1_303,chr1,91200000,743,0.387528641571
chr1_304,chr1,91500000,687,0.399923329587
chr1_305,chr1,91800000,763,0.409747959995
chr1_306,chr1,92100000,832,0.423082553765
chr1_307,chr1,92400000,754,0.43023190341
chr1_308,chr1,92700000,666,0.392697301777
chr1_309,chr1,93000000,662,0.408991097105
chr1_310,chr1,93300000,595,0.389912069195
chr1_311,chr1,93600000,697,0.405388261413
chr1_312,chr1,93900000,645,0.39117837673
chr1_313,chr1,94200000,716,0.435393874008
chr1_314,chr1,94500000,725,0.434949766365
chr1_315,chr1,94800000,764,0.426818181818
chr1_316,chr1,95100000,717,0.418424849359
chr1_317,chr1,95400000,698,0.435922235335
chr1_318,chr1,95700000,722,0.412329394989
chr1_319,chr1,96000000,750,0.396069154932
chr1_320,chr1,96300000,721,0.388469612155
chr1_321,chr1,96600000,657,0.373737557384
chr1_322,chr1,96900000,654,0.3826311812
chr1_323,chr1,97200000,680,0.389761999494
chr1_324,chr1,97500000,683,0.374880521685
chr1_325,chr1,97800000,664,0.372723246415
chr1_326,chr1,98100000,592,0.360606373105
chr1_327,chr1,98400000,596,0.354299943315
chr1_328,chr1,98700000,650,0.362897190217
chr1_329,chr1,99000000,688,0.372413914948
chr1_330,chr1,99300000,706,0.379904200002
chr1_331,chr1,99600000,685,0.384993324433
chr1_332,chr1,99900000,658,0.375247328848
chr1_333,chr1,100200000,697,0.388902453913
chr1_334,chr1,100500000,646,0.391351157366
chr1_335,chr1,100800000,623,0.395091053048
chr1_336,chr1,101100000,736,0.398058727569
chr1_337,chr1,101400000,668,0.386061410333
chr1_338,chr1,101700000,766,0.376738629576
chr1_339,chr1,102000000,720,0.406160597494
chr1_340,chr1,102300000,627,0.366972123826
chr1_341,chr1,102600000,661,0.366523182432
chr1_342,chr1,102900000,668,0.348787669945
chr1_343,chr1,103200000,618,0.367341302718
chr1_344,chr1,103500000,624,0.362706669417
chr1_345,chr1,103800000,561,0.357390807628
chr1_346,chr1,104100000,399,0.364361338538
chr1_347,chr1,104400000,745,0.36246885971
chr1_348,chr1,104700000,625,0.366860803727
chr1_349,chr1,105000000,612,0.370834299074
chr1_350,chr1,105300000,623,0.366412139107
chr1_351,chr1,105600000,608,0.3637679005
chr1_352,chr1,105900000,568,0.354639940609
chr1_353,chr1,106200000,609,0.364844422033
chr1_354,chr1,106500000,560,0.362702035118
chr1_355,chr1,106800000,615,0.359258786194
chr1_356,chr1,107100000,664,0.363687335699
chr1_357,chr1,107400000,653,0.364462166002
chr1_358,chr1,107700000,669,0.379420985373
chr1_359,chr1,108000000,747,0.381507805355
chr1_360,chr1,108300000,727,0.40198805194
chr1_361,chr1,108600000,675,0.398433340252
chr1_362,chr1,108900000,657,0.400782657194
chr1_363,chr1,109200000,710,0.410889860604
chr1_364,chr1,109500000,627,0.404240946871
chr1_365,chr1,109800000,674,0.456757220681
chr1_366,chr1,110100000,720,0.459430345389
chr1_367,chr1,110400000,661,0.46696972452
chr1_368,chr1,110700000,775,0.477519828544
chr1_369,chr1,111000000,756,0.46922067572
chr1_370,chr1,111300000,765,0.462263926455
chr1_371,chr1,111600000,714,0.392124195381
chr1_372,chr1,111900000,703,0.412313753828
chr1_373,chr1,112200000,751,0.422863099375
chr1_374,chr1,112500000,732,0.457698621142
chr1_375,chr1,112800000,752,0.442504181298
chr1_376,chr1,113100000,709,0.431902977074
chr1_377,chr1,113400000,640,0.445591770396
chr1_378,chr1,113700000,675,0.436820601937
chr1_379,chr1,114000000,689,0.408116801918
chr1_380,chr1,114300000,630,0.383534270936
chr1_381,chr1,114600000,696,0.422279178772
chr1_382,chr1,114900000,833,0.454105343303
chr1_383,chr1,115200000,630,0.401847974336
chr1_384,chr1,115500000,636,0.383032632495
chr1_385,chr1,115800000,695,0.414479700468
chr1_386,chr1,116100000,797,0.437783691876
chr1_387,chr1,116400000,712,0.429431118839
chr1_388,chr1,116700000,719,0.409995696602
chr1_389,chr1,117000000,766,0.441905167049
chr1_390,chr1,117300000,723,0.45678347113
chr1_391,chr1,117600000,767,0.443275929023
chr1_392,chr1,117900000,718,0.425446254513
chr1_393,chr1,118200000,684,0.414176221391
chr1_394,chr1,118500000,682,0.410295526306
chr1_395,chr1,118800000,721,0.394373699542
chr1_396,chr1,119100000,686,0.386463498562
chr1_397,chr1,119400000,730,0.381391345045
chr1_398,chr1,119700000,741,0.417694250483
chr1_399,chr1,120000000,733,0.421724442078
chr1_400,chr1,120300000,784,0.443464694591
chr1_401,chr1,120600000,926,0.413158417555
chr1_402,chr1,120900000,804,0.418834465176
chr1_403,chr1,121200000,478,0.411068586967
chr1_404,chr1,121500000,4152,0.403437036234
chr1_405,chr1,121800000,0,0
chr1_406,chr1,122100000,0,0
chr1_407,chr1,122400000,0,0
chr1_408,chr1,122700000,0,0
chr1_409,chr1,123000000,0,0
chr1_410,chr1,123300000,0,0
chr1_411,chr1,123600000,0,0
chr1_412,chr1,123900000,0,0
chr1_413,chr1,124200000,0,0
chr1_414,chr1,124500000,0,0
chr1_415,chr1,124800000,0,0
chr1_416,chr1,125100000,0,0
chr1_417,chr1,125400000,0,0
chr1_418,chr1,125700000,0,0
chr1_419,chr1,126000000,0,0
chr1_420,chr1,126300000,0,0
chr1_421,chr1,126600000,0,0
chr1_422,chr1,126900000,0,0
chr1_423,chr1,127200000,0,0
chr1_424,chr1,127500000,0,0
chr1_425,chr1,127800000,0,0
chr1_426,chr1,128100000,0,0
chr1_427,chr1,128400000,0,0
chr1_428,chr1,128700000,0,0
chr1_429,chr1,129000000,0,0
chr1_430,chr1,129300000,0,0
chr1_431,chr1,129600000,0,0
chr1_432,chr1,129900000,0,0
chr1_433,chr1,130200000,0,0
chr1_434,chr1,130500000,0,0
chr1_435,chr1,130800000,0,0
chr1_436,chr1,131100000,0,0
chr1_437,chr1,131400000,0,0
chr1_438,chr1,131700000,0,0
chr1_439,chr1,132000000,0,0
chr1_440,chr1,132300000,0,0
chr1_441,chr1,132600000,0,0
chr1_442,chr1,132900000,0,0
chr1_443,chr1,133200000,0,0
chr1_444,chr1,133500000,0,0
chr1_445,chr1,133800000,0,0
chr1_446,chr1,134100000,0,0
chr1_447,chr1,134400000,0,0
chr1_448,chr1,134700000,0,0
chr1_449,chr1,135000000,0,0
chr1_450,chr1,135300000,0,0
chr1_451,chr1,135600000,0,0
chr1_452,chr1,135900000,0,0
chr1_453,chr1,136200000,0,0
chr1_454,chr1,136500000,0,0
chr1_455,chr1,136800000,0,0
chr1_456,chr1,137100000,0,0
chr1_457,chr1,137400000,0,0
chr1_458,chr1,137700000,0,0
chr1_459,chr1,138000000,0,0
chr1_460,chr1,138300000,0,0
chr1_461,chr1,138600000,0,0
chr1_462,chr1,138900000,0,0
chr1_463,chr1,139200000,0,0
chr1_464,chr1,139500000,0,0
chr1_465,chr1,139800000,0,0
chr1_466,chr1,140100000,0,0
chr1_467,chr1,140400000,0,0
chr1_468,chr1,140700000,0,0
chr1_469,chr1,141000000,0,0
chr1_470,chr1,141300000,0,0
chr1_471,chr1,141600000,0,0
chr1_472,chr1,141900000,0,0
chr1_473,chr1,142200000,0,0
chr1_474,chr1,142500000,0,0
chr1_475,chr1,142800000,1878,0.408090434097
chr1_476,chr1,143100000,1634,0.391405658505
chr1_477,chr1,143400000,1803,0.445189022598
chr1_478,chr1,143700000,1219,0.416333326667
chr1_479,chr1,144000000,654,0.415451013452
chr1_480,chr1,144300000,801,0.435381020577
chr1_481,chr1,144600000,734,0.419039591401
chr1_482,chr1,144900000,685,0.432693806168
chr1_483,chr1,145200000,1919,0.404954756927
chr1_484,chr1,145500000,1336,0.429748474368
chr1_485,chr1,145800000,726,0.441736837629
chr1_486,chr1,146100000,537,0.436459977452
chr1_487,chr1,146400000,483,0.42484205206
chr1_488,chr1,146700000,718,0.419443688792
chr1_489,chr1,147000000,693,0.412957800634
chr1_490,chr1,147300000,772,0.431184756878
chr1_491,chr1,147600000,653,0.433125116539
chr1_492,chr1,147900000,716,0.43720596309
chr1_493,chr1,148200000,439,0.413938266408
chr1_494,chr1,148500000,664,0.435653107874
chr1_495,chr1,148800000,817,0.408735391751
chr1_496,chr1,149100000,1383,0.410419809831
chr1_497,chr1,149400000,1017,0.438309372996
chr1_498,chr1,149700000,612,0.425683554483
chr1_499,chr1,150000000,725,0.43890574459
chr1_500,chr1,150300000,650,0.440492205801
chr1_501,chr1,150600000,640,0.457873021382
chr1_502,chr1,150900000,601,0.417118249439
chr1_503,chr1,151200000,631,0.476132021304
chr1_504,chr1,151500000,655,0.46448009439
chr1_505,chr1,151800000,681,0.46050476745
chr1_506,chr1,152100000,731,0.432220662924
chr1_507,chr1,152400000,776,0.424458121907
chr1_508,chr1,152700000,671,0.435297171965
chr1_509,chr1,153000000,783,0.42333488228
chr1_510,chr1,153300000,824,0.419164309478
chr1_511,chr1,153600000,746,0.481308025923
chr1_512,chr1,153900000,639,0.480678706131
chr1_513,chr1,154200000,634,0.457079262528
chr1_514,chr1,154500000,698,0.475249093406
chr1_515,chr1,154800000,771,0.469738767481
chr1_516,chr1,155100000,654,0.528314552865
chr1_517,chr1,155400000,630,0.486355313158
chr1_518,chr1,155700000,682,0.43577911643
chr1_519,chr1,156000000,628,0.469491857956
chr1_520,chr1,156300000,688,0.522165150672
chr1_521,chr1,156600000,684,0.494549803829
chr1_522,chr1,156900000,736,0.520243259335
chr1_523,chr1,157200000,740,0.463959931283
chr1_524,chr1,157500000,783,0.438661449785
chr1_525,chr1,157800000,737,0.402760854098
chr1_526,chr1,158100000,772,0.451519097569
chr1_527,chr1,158400000,694,0.400998627106
chr1_528,chr1,158700000,665,0.37319478529
chr1_529,chr1,159000000,635,0.391012608692
chr1_530,chr1,159300000,694,0.414375987362
chr1_531,chr1,159600000,669,0.388017471088
chr1_532,chr1,159900000,674,0.438211946462
chr1_533,chr1,160200000,720,0.481932773109
chr1_534,chr1,160500000,660,0.433718447134
chr1_535,chr1,160800000,736,0.423135502028
chr1_536,chr1,161100000,678,0.466557209377
chr1_537,chr1,161400000,637,0.469035003909
chr1_538,chr1,161700000,873,0.4819952264
chr1_539,chr1,162000000,658,0.412384216376
chr1_540,chr1,162300000,700,0.43344175933
chr1_541,chr1,162600000,698,0.424584443097
chr1_542,chr1,162900000,789,0.413188916105
chr1_543,chr1,163200000,718,0.388681797189
chr1_544,chr1,163500000,683,0.38541164282
chr1_545,chr1,163800000,733,0.385631143933
chr1_546,chr1,164100000,685,0.376783720065
chr1_547,chr1,164400000,696,0.38048038238
chr1_548,chr1,164700000,751,0.418291561738
chr1_549,chr1,165000000,744,0.417462040803
chr1_550,chr1,165300000,830,0.432327180814
chr1_551,chr1,165600000,797,0.432195609825
chr1_552,chr1,165900000,704,0.432933068628
chr1_553,chr1,166200000,765,0.440689229601
chr1_554,chr1,166500000,721,0.406471716605
chr1_555,chr1,166800000,741,0.388886616659
chr1_556,chr1,167100000,708,0.430380609862
chr1_557,chr1,167400000,688,0.401998239437
chr1_558,chr1,167700000,666,0.463761140985
chr1_559,chr1,168000000,673,0.405168737126
chr1_560,chr1,168300000,696,0.417237951156
chr1_561,chr1,168600000,722,0.415652608768
chr1_562,chr1,168900000,741,0.407642471011
chr1_563,chr1,169200000,751,0.401541853765
chr1_564,chr1,169500000,644,0.381042716651
chr1_565,chr1,169800000,632,0.402680274612
chr1_566,chr1,170100000,655,0.369803889088
chr1_567,chr1,170400000,727,0.391998477162
chr1_568,chr1,170700000,657,0.394375876192
chr1_569,chr1,171000000,691,0.382421180735
chr1_570,chr1,171300000,744,0.399360085973
chr1_571,chr1,171600000,710,0.416313550217
chr1_572,chr1,171900000,694,0.408305045993
chr1_573,chr1,172200000,733,0.382492801316
chr1_574,chr1,172500000,699,0.387854758667
chr1_575,chr1,172800000,675,0.397165516751
chr1_576,chr1,173100000,734,0.387700952084
chr1_577,chr1,173400000,712,0.411955350529
chr1_578,chr1,173700000,704,0.407609714529
chr1_579,chr1,174000000,640,0.400743473218
chr1_580,chr1,174300000,708,0.393028472821
chr1_581,chr1,174600000,650,0.379400150432
chr1_582,chr1,174900000,675,0.397025379787
chr1_583,chr1,175200000,744,0.432189515733
chr1_584,chr1,175500000,815,0.432918153361
chr1_585,chr1,175800000,808,0.445967879403
chr1_586,chr1,176100000,686,0.403978354368
chr1_587,chr1,176400000,698,0.386175926741
chr1_588,chr1,176700000,723,0.401747088186
chr1_589,chr1,177000000,719,0.424016068257
chr1_590,chr1,177300000,750,0.422386204131
chr1_591,chr1,177600000,663,0.403610485245
chr1_592,chr1,177900000,727,0.417336885702
chr1_593,chr1,178200000,691,0.41077569076
chr1_594,chr1,178500000,689,0.402219816878
chr1_595,chr1,178800000,722,0.420276224369
chr1_596,chr1,179100000,698,0.425501520556
chr1_597,chr1,179400000,692,0.417140911087
chr1_598,chr1,179700000,724,0.399075219366
chr1_599,chr1,180000000,665,0.427712882246
chr1_600,chr1,180300000,677,0.447786432568
chr1_601,chr1,180600000,670,0.399081653025
chr1_602,chr1,180900000,692,0.405790834561
chr1_603,chr1,181200000,715,0.469849924878
chr1_604,chr1,181500000,761,0.441723612761
chr1_605,chr1,181800000,761,0.441846441918
chr1_606,chr1,182100000,757,0.419854287794
chr1_607,chr1,182400000,703,0.431629644865
chr1_608,chr1,182700000,708,0.432219147095
chr1_609,chr1,183000000,701,0.407094301668
chr1_610,chr1,183300000,724,0.43096136116
chr1_611,chr1,183600000,665,0.420917468617
chr1_612,chr1,183900000,729,0.411101517207
chr1_613,chr1,184200000,731,0.40658593691
chr1_614,chr1,184500000,734,0.412524966711
chr1_615,chr1,184800000,688,0.404220394477
chr1_616,chr1,185100000,653,0.400233655778
chr1_617,chr1,185400000,662,0.392238729273
chr1_618,chr1,185700000,639,0.393300679709
chr1_619,chr1,186000000,633,0.368828055891
chr1_620,chr1,186300000,640,0.375070618809
